id,SurvivalTime
0,5.354433229091583
1,3.8406976976035194
2,3.860453194073333
3,5.223735837327132
4,3.7208723664495227
5,5.3843895618800826
6,3.662973373747829
7,4.805018402579911
8,4.219929187535325
9,3.871325254683787
10,3.6929297065363285
11,4.11164714128355
12,3.8719964789755554
13,3.1115448743608525
14,4.8751319044755945
15,4.278499404528786
16,3.7807850320265213
17,4.038848742220792
18,5.265235455017853
19,5.163151947458365
20,3.4703496435310752
21,5.624040224188075
22,4.984085175019137
23,3.6208025317653396
24,3.7991980799127982
25,5.534171225822577
26,4.654565514345647
27,4.17088858256878
28,3.5125204855135648
29,4.95345761793887
30,5.114782566783589
31,4.052405699998319
32,3.7521711478215583
33,5.234607897937586
34,4.924172509442139
35,4.863588619573372
36,5.235279122229354
37,5.086168682578625
38,4.99562845992136
39,4.01023485801583
40,4.547625916677408
41,4.469780686162004
42,4.805689626871679
43,3.9911505858377843
44,5.205322789440855
45,5.175366456652355
46,4.11164714128355
47,4.052405699998319
48,4.339754518689321
49,4.787276578985402
50,4.278499404528786
51,4.636823690751138
52,4.291385138014545
53,3.5915174232686087
54,4.171559806860548
55,3.800540528496335
56,5.013370283515869
57,3.602389483879062
58,3.800540528496335
59,3.1721287642296194
60,4.863588619573372
61,3.782798704901826
62,5.312933611400862
63,4.755977797613365
64,4.14093224978028
65,4.230130023854009
66,4.200844915357279
67,5.0453402891796735
68,3.932580368844322
69,3.872667703267324
70,4.381254136380043
71,4.595995297352184
72,3.871325254683787
73,3.4703496435310752
74,4.954128842230638
75,4.894216176653639
76,3.63301704095933
77,3.9312379202607857
78,3.8719964789755554
79,4.427129361231643
80,3.6201313074735713
81,3.7106715301308375
82,3.801211752788103
83,4.008892409432294
84,4.070147523592828
85,5.702365937651351
86,3.9203658596503317
87,3.6323458166675615
88,5.074625397676403
89,3.5724331510905634
90,5.145410123863856
91,4.87647435305913
92,3.681386421634106
93,4.4398243533735045
94,5.146752572447392
95,4.685864295717682
96,5.265235455017853
97,3.9625367016328217
98,3.842040146187056
99,5.282977278612362
